Country,City,Month,Year,avgTempFahr,avgTempCels
Algeria,Algiers,5,2019,43.99354838709677,6.663082437275985
Algeria,Algiers,5,2020,68.83076923076922,20.461538461538456
Algeria,Algiers,6,2000,72.39333333333335,22.440740740740747
Algeria,Algiers,6,2001,75.41666666666667,24.120370370370374
Algeria,Algiers,6,2002,50.11333333333334,10.062962962962965
Algeria,Algiers,6,2003,77.64666666666668,25.359259259259264
Algeria,Algiers,6,2004,72.16000000000001,22.311111111111117
Algeria,Algiers,6,2005,74.47,23.594444444444445
Algeria,Algiers,6,2006,72.78999999999999,22.661111111111108
Algeria,Algiers,6,2007,72.41000000000001,22.450000000000006
Algeria,Algiers,6,2008,71.99666666666667,22.22037037037037
Algeria,Algiers,6,2009,75.03999999999999,23.911111111111108
Algeria,Algiers,6,2010,71.37666666666668,21.87592592592593
Algeria,Algiers,6,2011,72.60666666666665,22.559259259259253
Algeria,Algiers,6,2012,76.61666666666666,24.787037037037035
Algeria,Algiers,6,2013,69.16000000000001,20.644444444444453
Algeria,Algiers,6,2014,72.99333333333334,22.77407407407408
Algeria,Algiers,6,2015,73.56,23.08888888888889
Algeria,Algiers,6,2016,73.0,22.77777777777778
Algeria,Algiers,6,2017,75.97,24.427777777777777
Algeria,Algiers,6,2018,71.21333333333334,21.78518518518519
Algeria,Algiers,6,2019,73.58999999999999,23.105555555555547
Algeria,Algiers,7,2000,78.06451612903226,25.591397849462364
Algeria,Algiers,7,2001,78.01612903225806,25.564516129032256
Algeria,Algiers,7,2002,76.48064516129033,24.71146953405018
Algeria,Algiers,7,2003,82.04516129032258,27.80286738351255
Algeria,Algiers,7,2004,76.88064516129033,24.933691756272406
Algeria,Algiers,7,2005,78.63870967741936,25.910394265232974
Algeria,Algiers,7,2006,79.09032258064516,26.161290322580648
Algeria,Algiers,7,2007,77.14193548387097,25.07885304659498
Algeria,Algiers,7,2008,78.83225806451614,26.017921146953412
Algeria,Algiers,7,2009,81.3741935483871,27.43010752688172
Algeria,Algiers,7,2010,78.36451612903227,25.75806451612904
Algeria,Algiers,7,2011,79.56774193548387,26.426523297491038
Algeria,Algiers,7,2012,78.84193548387097,26.02329749103943
Algeria,Algiers,7,2013,76.63870967741936,24.799283154121863
Algeria,Algiers,7,2014,77.40645161290323,25.225806451612904
Algeria,Algiers,7,2015,81.54193548387097,27.52329749103943
Algeria,Algiers,7,2016,78.15483870967742,25.6415770609319
Algeria,Algiers,7,2017,80.45806451612903,26.921146953405014
Algeria,Algiers,7,2018,79.23548387096774,26.241935483870968
Algeria,Algiers,7,2019,81.14516129032258,27.30286738351254
Algeria,Algiers,8,2000,79.53225806451613,26.406810035842295
Algeria,Algiers,8,2001,79.68064516129031,26.489247311827953
Algeria,Algiers,8,2002,77.16451612903225,25.09139784946236
Algeria,Algiers,8,2003,83.14193548387097,28.412186379928315
Algeria,Algiers,8,2004,81.11612903225806,27.286738351254478
Algeria,Algiers,8,2005,77.5516129032258,25.306451612903224
Algeria,Algiers,8,2006,77.75483870967743,25.41935483870968
Algeria,Algiers,8,2007,73.23225806451612,22.906810035842287
Algeria,Algiers,8,2008,78.79354838709678,25.99641577060932
Algeria,Algiers,8,2009,79.88064516129033,26.60035842293907
Algeria,Algiers,8,2010,77.61612903225806,25.342293906810035
Algeria,Algiers,8,2011,80.1032258064516,26.72401433691756
Algeria,Algiers,8,2012,82.2258064516129,27.90322580645161
Algeria,Algiers,8,2013,77.75806451612904,25.42114695340502
Algeria,Algiers,8,2014,79.6774193548387,26.487455197132615
Algeria,Algiers,8,2015,81.58387096774193,27.546594982078847
Algeria,Algiers,8,2016,78.09677419354838,25.60931899641577
Algeria,Algiers,8,2017,82.5516129032258,28.084229390681003
Algeria,Algiers,8,2018,79.6741935483871,26.485663082437277
Algeria,Algiers,8,2019,81.58709677419354,27.54838709677419
Algeria,Algiers,9,2000,74.10666666666665,23.392592592592585
Algeria,Algiers,9,2001,74.13000000000001,23.40555555555556
Algeria,Algiers,9,2002,73.82,23.23333333333333
Algeria,Algiers,9,2003,75.11999999999999,23.955555555555552
Algeria,Algiers,9,2004,76.11333333333333,24.507407407407406
Algeria,Algiers,9,2005,72.61333333333333,22.562962962962963
Algeria,Algiers,9,2006,73.86,23.255555555555556
Algeria,Algiers,9,2007,72.77333333333333,22.651851851851845
Algeria,Algiers,9,2008,69.27333333333333,20.707407407407402
Algeria,Algiers,9,2009,72.43,22.461111111111116
Algeria,Algiers,9,2010,73.91000000000001,23.283333333333342
Algeria,Algiers,9,2011,74.8,23.77777777777778
Algeria,Algiers,9,2012,74.01333333333334,23.340740740740742
Algeria,Algiers,9,2013,74.57,23.649999999999995
Algeria,Algiers,9,2014,78.64666666666668,25.914814814814818
Algeria,Algiers,9,2015,75.1,23.944444444444443
Algeria,Algiers,9,2016,69.11666666666666,20.620370370370367
Algeria,Algiers,9,2017,74.08999999999999,23.383333333333326
Algeria,Algiers,9,2018,70.45,21.36111111111111
Algeria,Algiers,9,2019,75.83333333333333,24.351851851851848
Algeria,Algiers,10,2000,65.45806451612903,18.58781362007168
Algeria,Algiers,10,2001,72.11612903225806,22.286738351254478
Algeria,Algiers,10,2002,67.44516129032259,19.691756272401435
Algeria,Algiers,10,2003,69.00967741935484,20.560931899641577
Algeria,Algiers,10,2004,71.21612903225805,21.78673835125447
Algeria,Algiers,10,2005,68.07096774193548,20.039426523297486
Algeria,Algiers,10,2006,70.29032258064517,21.272401433691762
Algeria,Algiers,10,2007,66.19032258064516,18.994623655913976
Algeria,Algiers,10,2008,67.79032258064517,19.883512544802873
Algeria,Algiers,10,2009,66.58064516129032,19.211469534050178
Algeria,Algiers,10,2010,66.37741935483871,19.098566308243726
Algeria,Algiers,10,2011,67.40322580645162,19.66845878136201
Algeria,Algiers,10,2012,69.56774193548387,20.87096774193548
Algeria,Algiers,10,2013,73.12903225806451,22.849462365591396
Algeria,Algiers,10,2014,69.1,20.611111111111107
Algeria,Algiers,10,2015,68.58709677419354,20.326164874551964
Algeria,Algiers,10,2016,71.36774193548388,21.870967741935488
Algeria,Algiers,10,2017,65.69677419354839,18.720430107526884
Algeria,Algiers,10,2018,67.31290322580645,19.618279569892472
Algeria,Algiers,10,2019,68.35161290322581,20.19534050179212
Algeria,Algiers,11,2000,59.64666666666667,15.359259259259261
Algeria,Algiers,11,2001,57.17666666666666,13.987037037037034
Algeria,Algiers,11,2002,60.29333333333333,15.718518518518515
Algeria,Algiers,11,2003,60.79,15.994444444444444
Algeria,Algiers,11,2004,55.64666666666667,13.13703703703704
Algeria,Algiers,11,2005,56.559999999999995,13.644444444444442
Algeria,Algiers,11,2006,63.00666666666667,17.225925925925925
Algeria,Algiers,11,2007,55.333333333333336,12.962962962962965
Algeria,Algiers,11,2008,56.59666666666667,13.664814814814816
Algeria,Algiers,11,2009,60.43666666666666,15.798148148148146
Algeria,Algiers,11,2010,58.14666666666667,14.525925925925927
Algeria,Algiers,11,2011,60.766666666666666,15.98148148148148
Algeria,Algiers,11,2012,60.59,15.883333333333335
Algeria,Algiers,11,2013,57.580000000000005,14.211111111111116
Algeria,Algiers,11,2014,63.336666666666666,17.409259259259258
Algeria,Algiers,11,2015,58.440000000000005,14.68888888888889
Algeria,Algiers,11,2016,55.20333333333333,12.89074074074074
Algeria,Algiers,11,2017,56.47666666666667,13.598148148148148
Algeria,Algiers,11,2018,44.190000000000005,6.772222222222225
Algeria,Algiers,11,2019,59.11666666666667,15.064814814814817
Algeria,Algiers,12,2000,55.519354838709674,13.066308243727597
Algeria,Algiers,12,2001,49.37419354838709,9.65232974910394
Algeria,Algiers,12,2002,56.36451612903225,13.535842293906807
Algeria,Algiers,12,2003,52.958064516129035,11.643369175627242
Algeria,Algiers,12,2004,53.906451612903226,12.170250896057347
Algeria,Algiers,12,2005,51.196774193548386,10.664874551971325
Algeria,Algiers,12,2006,53.829032258064515,12.127240143369175
Algeria,Algiers,12,2007,51.78387096774193,10.991039426523296
Algeria,Algiers,12,2008,50.82258064516129,10.456989247311826
Algeria,Algiers,12,2009,55.89032258064516,13.272401433691757
Algeria,Algiers,12,2010,53.41935483870968,11.899641577060933
Algeria,Algiers,12,2011,53.1741935483871,11.763440860215058
Algeria,Algiers,12,2012,53.33870967741935,11.854838709677418
Algeria,Algiers,12,2013,52.222580645161294,11.234767025089607
Algeria,Algiers,12,2014,52.93225806451613,11.629032258064516
Algeria,Algiers,12,2015,42.846875,6.026041666666665
Algeria,Algiers,12,2016,55.37419354838709,12.985663082437274
Algeria,Algiers,12,2017,51.63548387096775,10.908602150537638
Algeria,Algiers,12,2018,53.34193548387096,11.856630824372758
Algeria,Algiers,12,2019,56.86451612903225,13.813620071684586
Congo,Brazzaville,1,2000,55.5258064516129,13.06989247311828
Congo,Brazzaville,1,2001,78.11290322580645,25.618279569892472
Congo,Brazzaville,1,2002,79.07741935483871,26.154121863799283
Congo,Brazzaville,1,2003,78.47741935483872,25.820788530465954
Congo,Brazzaville,1,2004,79.60967741935484,26.449820788530467
Congo,Brazzaville,1,2005,80.19032258064516,26.772401433691755
Congo,Brazzaville,1,2006,78.30967741935484,25.727598566308245
Congo,Brazzaville,1,2007,79.41290322580646,26.3405017921147
Congo,Brazzaville,1,2008,78.3258064516129,25.736559139784944
Congo,Brazzaville,1,2009,77.87741935483871,25.487455197132615
Congo,Brazzaville,1,2010,79.79032258064517,26.55017921146954
Congo,Brazzaville,1,2011,78.16129032258064,25.645161290322577
Congo,Brazzaville,1,2012,79.23870967741935,26.24372759856631
Congo,Brazzaville,1,2013,79.38064516129033,26.322580645161295
Congo,Brazzaville,1,2014,79.6741935483871,26.485663082437277
Congo,Brazzaville,1,2015,79.01935483870967,26.12186379928315
Congo,Brazzaville,1,2016,80.48387096774194,26.935483870967744
Congo,Brazzaville,1,2017,79.1,26.166666666666664
Congo,Brazzaville,1,2018,78.19354838709677,25.663082437275982
Congo,Brazzaville,1,2019,73.50322580645161,23.057347670250895
Congo,Brazzaville,1,2020,79.73548387096774,26.519713261648747
Congo,Brazzaville,2,2000,35.6551724137931,2.0306513409961684
Congo,Brazzaville,2,2001,78.04285714285713,25.579365079365076
Congo,Brazzaville,2,2002,79.81785714285715,26.565476190476193
Congo,Brazzaville,2,2003,79.86428571428571,26.59126984126984
Congo,Brazzaville,2,2004,79.7448275862069,26.524904214559385
Congo,Brazzaville,2,2005,81.03214285714286,27.240079365079364
Congo,Brazzaville,2,2006,79.97142857142856,26.650793650793645
Congo,Brazzaville,2,2007,79.13928571428572,26.188492063492067
Congo,Brazzaville,2,2008,78.8896551724138,26.049808429118777
Congo,Brazzaville,2,2009,78.87857142857142,26.04365079365079
Congo,Brazzaville,2,2010,81.39999999999999,27.44444444444444
Congo,Brazzaville,2,2011,79.28571428571429,26.269841269841272
Congo,Brazzaville,2,2012,78.43448275862069,25.796934865900383
Congo,Brazzaville,2,2013,80.19642857142857,26.77579365079365
Congo,Brazzaville,2,2014,74.91428571428571,23.84126984126984
Congo,Brazzaville,2,2015,79.38928571428572,26.327380952380956
Congo,Brazzaville,2,2016,80.70689655172414,27.05938697318008
Congo,Brazzaville,2,2017,79.23928571428571,26.244047619047617
Congo,Brazzaville,2,2018,79.88214285714285,26.601190476190474
Congo,Brazzaville,2,2019,79.84642857142856,26.581349206349202
Congo,Brazzaville,2,2020,80.21724137931035,26.787356321839084
Congo,Brazzaville,3,2000,62.564516129032256,16.980286738351253
Congo,Brazzaville,3,2001,79.02903225806452,26.12724014336918
Congo,Brazzaville,3,2002,80.30645161290323,26.836917562724018
Congo,Brazzaville,3,2003,79.94516129032259,26.63620071684588
Congo,Brazzaville,3,2004,80.60645161290323,27.003584229390682
Congo,Brazzaville,3,2005,80.58387096774193,26.991039426523294
Congo,Brazzaville,3,2006,80.42258064516129,26.901433691756274
Congo,Brazzaville,3,2007,80.14516129032258,26.747311827956985
Congo,Brazzaville,3,2008,79.26129032258065,26.25627240143369
Congo,Brazzaville,3,2009,80.64193548387097,27.023297491039425
Congo,Brazzaville,3,2010,81.3225806451613,27.401433691756274
Congo,Brazzaville,3,2011,79.76774193548388,26.53763440860216
Congo,Brazzaville,3,2012,80.39354838709677,26.885304659498203
Congo,Brazzaville,3,2013,80.37741935483871,26.876344086021504
Congo,Brazzaville,3,2014,80.36129032258064,26.867383512544805
Congo,Brazzaville,3,2015,79.20645161290322,26.2258064516129
Congo,Brazzaville,3,2016,75.43870967741935,24.132616487455195
Congo,Brazzaville,3,2017,80.64838709677419,27.0268817204301
Congo,Brazzaville,3,2018,81.47419354838709,27.485663082437274
Congo,Brazzaville,3,2019,81.68387096774192,27.602150537634405
Congo,Brazzaville,3,2020,81.31290322580645,27.39605734767025
Congo,Brazzaville,4,2000,37.7,3.1666666666666683
Congo,Brazzaville,4,2001,55.97666666666667,13.32037037037037
Congo,Brazzaville,4,2002,80.63666666666667,27.020370370370372
Congo,Brazzaville,4,2003,80.87333333333332,27.151851851851845
Congo,Brazzaville,4,2004,79.89333333333335,26.607407407407415
Congo,Brazzaville,4,2005,81.03999999999999,27.24444444444444
Congo,Brazzaville,4,2006,79.73,26.51666666666667
Congo,Brazzaville,4,2007,80.27,26.816666666666663
Congo,Brazzaville,4,2008,79.09666666666666,26.164814814814815
Congo,Brazzaville,4,2009,73.93,23.294444444444448
Congo,Brazzaville,4,2010,80.99666666666667,27.22037037037037
Congo,Brazzaville,4,2011,79.96000000000001,26.64444444444445
Congo,Brazzaville,4,2012,79.83999999999999,26.57777777777777
Congo,Brazzaville,4,2013,80.19333333333334,26.77407407407408
Congo,Brazzaville,4,2014,62.37,16.87222222222222
Congo,Brazzaville,4,2015,79.83333333333333,26.57407407407407
Congo,Brazzaville,4,2016,80.44,26.91111111111111
Congo,Brazzaville,4,2017,81.08999999999999,27.272222222222215
Congo,Brazzaville,4,2018,79.89,26.605555555555554
Congo,Brazzaville,4,2019,80.88333333333334,27.15740740740741
Congo,Brazzaville,4,2020,82.84333333333333,28.246296296296297
Congo,Brazzaville,5,2000,77.98709677419355,25.548387096774192
Congo,Brazzaville,5,2001,78.44516129032259,25.80286738351255
Congo,Brazzaville,5,2002,80.07741935483871,26.709677419354836
Congo,Brazzaville,5,2003,79.73548387096774,26.519713261648747
Congo,Brazzaville,5,2004,79.37741935483871,26.320788530465947
Congo,Brazzaville,5,2005,78.78064516129032,25.989247311827956
Congo,Brazzaville,5,2006,78.08709677419354,25.603942652329742
Congo,Brazzaville,5,2007,79.60967741935484,26.449820788530467
Congo,Brazzaville,5,2008,78.76129032258065,25.978494623655916
Congo,Brazzaville,5,2009,79.75483870967743,26.530465949820794
Congo,Brazzaville,5,2010,79.9483870967742,26.63799283154122
Congo,Brazzaville,5,2011,79.5516129032258,26.417562724014335
Congo,Brazzaville,5,2012,78.15483870967742,25.6415770609319
Congo,Brazzaville,5,2013,79.04838709677419,26.13799283154122
Congo,Brazzaville,5,2014,79.96129032258065,26.645161290322584
Congo,Brazzaville,5,2015,79.31935483870969,26.288530465949822
Congo,Brazzaville,5,2016,73.3741935483871,22.985663082437277
Congo,Brazzaville,5,2017,79.16451612903225,26.20250896057347
Congo,Brazzaville,5,2018,79.06451612903226,26.14695340501792
Congo,Brazzaville,5,2019,56.561290322580646,13.645161290322582
Congo,Brazzaville,5,2020,81.91666666666667,27.731481481481485
Congo,Brazzaville,6,2000,74.43333333333334,23.574074074074076
Congo,Brazzaville,6,2001,74.92666666666668,23.848148148148155
Congo,Brazzaville,6,2002,52.82,11.566666666666666
Congo,Brazzaville,6,2003,76.11,24.505555555555556
Congo,Brazzaville,6,2004,74.5,23.61111111111111
Congo,Brazzaville,6,2005,74.31666666666666,23.509259259259256
Congo,Brazzaville,6,2006,77.71333333333334,25.3962962962963
Congo,Brazzaville,6,2007,74.67666666666668,23.709259259259266
Congo,Brazzaville,6,2008,73.89666666666668,23.275925925925932
Congo,Brazzaville,6,2009,75.34333333333333,24.07962962962963
Congo,Brazzaville,6,2010,75.83999999999999,24.355555555555547
Congo,Brazzaville,6,2011,75.33666666666666,24.07592592592592
Congo,Brazzaville,6,2012,75.16333333333334,23.979629629629635
Congo,Brazzaville,6,2013,75.00333333333333,23.89074074074074
Congo,Brazzaville,6,2014,76.92333333333333,24.95740740740741
Congo,Brazzaville,6,2015,74.08666666666666,23.381481481481476
Congo,Brazzaville,6,2016,75.89666666666668,24.387037037037043
Congo,Brazzaville,6,2017,75.71000000000001,24.28333333333334
Congo,Brazzaville,6,2018,75.85666666666665,24.364814814814807
Congo,Brazzaville,6,2019,75.36333333333333,24.090740740740742
Congo,Brazzaville,7,2000,66.82903225806452,19.349462365591396
Congo,Brazzaville,7,2001,73.09677419354838,22.83154121863799
Congo,Brazzaville,7,2002,46.3258064516129,7.958781362007165
Congo,Brazzaville,7,2003,75.01612903225806,23.89784946236559
Congo,Brazzaville,7,2004,73.97096774193548,23.317204301075268
Congo,Brazzaville,7,2005,74.41935483870968,23.5663082437276
Congo,Brazzaville,7,2006,74.70967741935483,23.727598566308238
Congo,Brazzaville,7,2007,73.21935483870968,22.899641577060933
Congo,Brazzaville,7,2008,73.02903225806452,22.793906810035843
Congo,Brazzaville,7,2009,72.97096774193548,22.76164874551971
Congo,Brazzaville,7,2010,74.61290322580645,23.67383512544803
Congo,Brazzaville,7,2011,73.57741935483871,23.098566308243726
Congo,Brazzaville,7,2012,73.45483870967742,23.030465949820787
Congo,Brazzaville,7,2013,73.34516129032258,22.96953405017921
Congo,Brazzaville,7,2014,72.7709677419355,22.650537634408607
Congo,Brazzaville,7,2015,74.99677419354839,23.88709677419355
Congo,Brazzaville,7,2016,73.65483870967742,23.1415770609319
Congo,Brazzaville,7,2017,74.01290322580645,23.340501792114694
Congo,Brazzaville,7,2018,74.6774193548387,23.709677419354836
Congo,Brazzaville,7,2019,75.20967741935483,24.005376344086017
Congo,Brazzaville,8,2000,61.900000000000006,16.611111111111114
Congo,Brazzaville,8,2001,73.92258064516129,23.290322580645164
Congo,Brazzaville,8,2002,75.74516129032257,24.30286738351254
Congo,Brazzaville,8,2003,76.79354838709678,24.88530465949821
Congo,Brazzaville,8,2004,76.00322580645161,24.446236559139784
Congo,Brazzaville,8,2005,76.41290322580646,24.673835125448036
Congo,Brazzaville,8,2006,75.19354838709677,23.996415770609318
Congo,Brazzaville,8,2007,69.69354838709677,20.94086021505376
Congo,Brazzaville,8,2008,75.65483870967742,24.252688172043012
Congo,Brazzaville,8,2009,74.69999999999999,23.722222222222214
Congo,Brazzaville,8,2010,75.39032258064516,24.105734767025087
Congo,Brazzaville,8,2011,75.54838709677419,24.193548387096776
Congo,Brazzaville,8,2012,75.1774193548387,23.987455197132615
Congo,Brazzaville,8,2013,74.69677419354838,23.720430107526877
Congo,Brazzaville,8,2014,76.49354838709678,24.718637992831546
Congo,Brazzaville,8,2015,75.39354838709677,24.10752688172043
Congo,Brazzaville,8,2016,76.12258064516129,24.512544802867385
Congo,Brazzaville,8,2017,75.38387096774194,24.10215053763441
Congo,Brazzaville,8,2018,76.98709677419355,24.99283154121864
Congo,Brazzaville,8,2019,76.35483870967742,24.641577060931905
Congo,Brazzaville,9,2000,77.03,25.016666666666666
Congo,Brazzaville,9,2001,77.41000000000001,25.227777777777785
Congo,Brazzaville,9,2002,78.16333333333334,25.646296296296303
Congo,Brazzaville,9,2003,78.37666666666668,25.76481481481482
Congo,Brazzaville,9,2004,79.23,26.238888888888894
Congo,Brazzaville,9,2005,79.03,26.12777777777778
Congo,Brazzaville,9,2006,77.67,25.372222222222224
Congo,Brazzaville,9,2007,77.7,25.38888888888889
Congo,Brazzaville,9,2008,73.29333333333334,22.940740740740743
Congo,Brazzaville,9,2009,78.67333333333333,25.92962962962963
Congo,Brazzaville,9,2010,61.39333333333333,16.329629629629625
Congo,Brazzaville,9,2011,78.76666666666667,25.98148148148148
Congo,Brazzaville,9,2012,77.75333333333333,25.418518518518518
Congo,Brazzaville,9,2013,77.78,25.433333333333334
Congo,Brazzaville,9,2014,78.2,25.666666666666668
Congo,Brazzaville,9,2015,78.45333333333333,25.807407407407407
Congo,Brazzaville,9,2016,72.65666666666667,22.587037037037035
Congo,Brazzaville,9,2017,78.64666666666668,25.914814814814818
Congo,Brazzaville,9,2018,73.80666666666666,23.22592592592592
Congo,Brazzaville,9,2019,78.81666666666666,26.009259259259256
Congo,Brazzaville,10,2000,77.43870967741935,25.24372759856631
Congo,Brazzaville,10,2001,78.63870967741936,25.910394265232974
Congo,Brazzaville,10,2002,78.13870967741936,25.632616487455195
Congo,Brazzaville,10,2003,79.01290322580645,26.118279569892472
Congo,Brazzaville,10,2004,79.74516129032257,26.525089605734763
Congo,Brazzaville,10,2005,78.42258064516129,25.790322580645164
Congo,Brazzaville,10,2006,78.56774193548387,25.87096774193548
Congo,Brazzaville,10,2007,78.23225806451612,25.684587813620066
Congo,Brazzaville,10,2008,78.33548387096775,25.74193548387097
Congo,Brazzaville,10,2009,79.38387096774194,26.324372759856633
Congo,Brazzaville,10,2010,81.22258064516129,27.345878136200714
Congo,Brazzaville,10,2011,78.64838709677419,25.91577060931899
Congo,Brazzaville,10,2012,78.71935483870968,25.955197132616487
Congo,Brazzaville,10,2013,78.79032258064517,25.994623655913983
Congo,Brazzaville,10,2014,79.16451612903225,26.20250896057347
Congo,Brazzaville,10,2015,79.72258064516129,26.51254480286738
Congo,Brazzaville,10,2016,79.6741935483871,26.485663082437277
